nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
70,0.2,school,0.4,0.3,0.01,0.7,0.7,0.6110599078341015,0.39677419354838717
70,0.2,school,0.4,0.4,0.01,0.7,0.7,0.5976958525345624,0.3857142857142858
70,0.2,school,0.4,0.5,0.01,0.7,0.7,0.5986175115207374,0.3866359447004609
70,0.2,school,0.4,0.6,0.01,0.7,0.7,0.5940092165898617,0.3824884792626728
70,0.2,school,0.4,0.7,0.01,0.7,0.7,0.6188940092165898,0.3903225806451614
70,0.2,school,0.4,0.8,0.01,0.7,0.7,0.6147465437788019,0.3861751152073734
70,0.2,school,0.4,0.9,0.01,0.7,0.7,0.6262672811059908,0.3912442396313364
70,0.2,school,0.4,1.0,0.01,0.7,0.7,0.5935483870967742,0.3861751152073733
70,0.2,school,0.5,0.0,0.01,0.7,0.7,0.6700460829493089,0.45299539170506914
70,0.2,school,0.5,0.1,0.01,0.7,0.7,0.6562211981566822,0.43594470046082956
70,0.2,school,0.5,0.2,0.01,0.7,0.7,0.655299539170507,0.431336405529954
70,0.2,school,0.5,0.3,0.01,0.7,0.7,0.66036866359447,0.43456221198156686
70,0.2,school,0.5,0.4,0.01,0.7,0.7,0.635483870967742,0.41658986175115215
70,0.2,school,0.5,0.5,0.01,0.7,0.7,0.6516129032258066,0.4184331797235023
70,0.2,school,0.5,0.6,0.01,0.7,0.7,0.6345622119815668,0.4152073732718894
70,0.2,school,0.5,0.7,0.01,0.7,0.7,0.6423963133640553,0.41658986175115215
70,0.2,school,0.5,0.8,0.01,0.7,0.7,0.6211981566820277,0.4170506912442397
70,0.2,school,0.5,0.9,0.01,0.7,0.7,0.616589861751152,0.4027649769585254
70,0.2,school,0.5,1.0,0.01,0.7,0.7,0.6244239631336407,0.42073732718894014
70,0.2,school,0.6,0.0,0.01,0.7,0.7,0.6857142857142856,0.4746543778801844
70,0.2,school,0.6,0.1,0.01,0.7,0.7,0.6806451612903226,0.4649769585253457
70,0.2,school,0.6,0.2,0.01,0.7,0.7,0.664516129032258,0.4465437788018433
70,0.2,school,0.6,0.3,0.01,0.7,0.7,0.6649769585253458,0.4419354838709678
70,0.2,school,0.6,0.4,0.01,0.7,0.7,0.6603686635944702,0.43594470046082956
70,0.2,school,0.6,0.5,0.01,0.7,0.7,0.6751152073732719,0.4447004608294931
70,0.2,school,0.6,0.6,0.01,0.7,0.7,0.648847926267281,0.4327188940092166
70,0.2,school,0.6,0.7,0.01,0.7,0.7,0.6483870967741935,0.4410138248847927
70,0.2,school,0.6,0.8,0.01,0.7,0.7,0.647004608294931,0.42995391705069125
70,0.2,school,0.6,0.9,0.01,0.7,0.7,0.6451612903225806,0.43686635944700464
70,0.2,school,0.6,1.0,0.01,0.7,0.7,0.6529953917050693,0.44331797235023046
70,0.2,school,0.7,0.0,0.01,0.7,0.7,0.6935483870967745,0.49447004608294925
70,0.2,school,0.7,0.1,0.01,0.7,0.7,0.6834101382488478,0.480184331797235
70,0.2,school,0.7,0.2,0.01,0.7,0.7,0.6769585253456221,0.47096774193548385
70,0.2,school,0.7,0.3,0.01,0.7,0.7,0.6843317972350232,0.47511520737327184
70,0.2,school,0.7,0.4,0.01,0.7,0.7,0.6783410138248848,0.45806451612903226
70,0.2,school,0.7,0.5,0.01,0.7,0.7,0.6682027649769585,0.4474654377880185
70,0.2,school,0.7,0.6,0.01,0.7,0.7,0.6631336405529954,0.4539170506912442
70,0.2,school,0.7,0.7,0.01,0.7,0.7,0.6709677419354838,0.4483870967741936
70,0.2,school,0.7,0.8,0.01,0.7,0.7,0.6737327188940092,0.45069124423963136
70,0.2,school,0.7,0.9,0.01,0.7,0.7,0.6663594470046084,0.4506912442396314
70,0.2,school,0.7,1.0,0.01,0.7,0.7,0.6617511520737328,0.4470046082949309
70,0.2,school,0.8,0.0,0.01,0.7,0.7,0.6972350230414747,0.49262672811059904
70,0.2,school,0.8,0.1,0.01,0.7,0.7,0.6894009216589863,0.49585253456221196
70,0.2,school,0.8,0.2,0.01,0.7,0.7,0.6852534562211983,0.4921658986175115
70,0.2,school,0.8,0.3,0.01,0.7,0.7,0.7009216589861752,0.4764976958525346
70,0.2,school,0.8,0.4,0.01,0.7,0.7,0.6764976958525347,0.4741935483870968
70,0.2,school,0.8,0.5,0.01,0.7,0.7,0.6811059907834102,0.4705069124423963
70,0.2,school,0.8,0.6,0.01,0.7,0.7,0.6792626728110598,0.4755760368663594
70,0.2,school,0.8,0.7,0.01,0.7,0.7,0.6705069124423964,0.4774193548387097
70,0.2,school,0.8,0.8,0.01,0.7,0.7,0.6764976958525348,0.45760368663594475
70,0.2,school,0.8,0.9,0.01,0.7,0.7,0.6847926267281107,0.4815668202764977
70,0.2,school,0.8,1.0,0.01,0.7,0.7,0.6617511520737327,0.4714285714285714
70,0.2,school,0.9,0.0,0.01,0.7,0.7,0.7064516129032259,0.5059907834101383
70,0.2,school,0.9,0.1,0.01,0.7,0.7,0.6847926267281108,0.495852534562212
70,0.2,school,0.9,0.2,0.01,0.7,0.7,0.7055299539170506,0.4963133640552996
70,0.2,school,0.9,0.3,0.01,0.7,0.7,0.6898617511520737,0.48064516129032253
70,0.2,school,0.9,0.4,0.01,0.7,0.7,0.6806451612903227,0.4820276497695853
70,0.2,school,0.9,0.5,0.01,0.7,0.7,0.6806451612903226,0.48110599078341015
70,0.2,school,0.9,0.6,0.01,0.7,0.7,0.685253456221198,0.4691244239631337
70,0.2,school,0.9,0.7,0.01,0.7,0.7,0.683410138248848,0.47926267281105994
70,0.2,school,0.9,0.8,0.01,0.7,0.7,0.6847926267281105,0.47834101382488475
70,0.2,school,0.9,0.9,0.01,0.7,0.7,0.6792626728110599,0.4857142857142857
70,0.2,school,0.9,1.0,0.01,0.7,0.7,0.6631336405529955,0.47926267281105994
70,0.2,school,1.0,0.0,0.01,0.7,0.7,0.7050691244239631,0.508294930875576
70,0.2,school,1.0,0.1,0.01,0.7,0.7,0.7059907834101382,0.4944700460829493
70,0.2,school,1.0,0.2,0.01,0.7,0.7,0.6958525345622122,0.495852534562212
70,0.2,school,1.0,0.3,0.01,0.7,0.7,0.7096774193548386,0.49861751152073736
70,0.2,school,1.0,0.4,0.01,0.7,0.7,0.7069124423963133,0.49262672811059904
70,0.2,school,1.0,0.5,0.01,0.7,0.7,0.6838709677419356,0.48525345622119814
70,0.2,school,1.0,0.6,0.01,0.7,0.7,0.6926267281105992,0.4806451612903226
70,0.2,school,1.0,0.7,0.01,0.7,0.7,0.6930875576036867,0.4838709677419355
70,0.2,school,1.0,0.8,0.01,0.7,0.7,0.6972350230414747,0.49308755760368667
70,0.2,school,1.0,0.9,0.01,0.7,0.7,0.6838709677419355,0.46728110599078343
70,0.2,school,1.0,1.0,0.01,0.7,0.7,0.6875576036866359,0.4820276497695853
70,0.2,school,0.0,0.0,0.01,0.7,0.8,0.030875576036866356,0.009677419354838712
70,0.2,school,0.0,0.1,0.01,0.7,0.8,0.035483870967741936,0.010138248847926266
70,0.2,school,0.0,0.2,0.01,0.7,0.8,0.027188940092165898,0.009216589861751154
70,0.2,school,0.0,0.3,0.01,0.7,0.8,0.02258064516129032,0.010138248847926266
70,0.2,school,0.0,0.4,0.01,0.7,0.8,0.025806451612903226,0.009677419354838712
70,0.2,school,0.0,0.5,0.01,0.7,0.8,0.025806451612903226,0.009677419354838712
70,0.2,school,0.0,0.6,0.01,0.7,0.8,0.03502304147465438,0.010599078341013824
70,0.2,school,0.0,0.7,0.01,0.7,0.8,0.023963133640552997,0.008294930875576038
70,0.2,school,0.0,0.8,0.01,0.7,0.8,0.021198156682027645,0.008755760368663596
70,0.2,school,0.0,0.9,0.01,0.7,0.8,0.027649769585253454,0.00967741935483871
70,0.2,school,0.0,1.0,0.01,0.7,0.8,0.03133640552995391,0.011059907834101382
70,0.2,school,0.1,0.0,0.01,0.7,0.8,0.34562211981566826,0.1792626728110599
70,0.2,school,0.1,0.1,0.01,0.7,0.8,0.33456221198156694,0.16866359447004609
70,0.2,school,0.1,0.2,0.01,0.7,0.8,0.3211981566820278,0.15437788018433182
70,0.2,school,0.1,0.3,0.01,0.7,0.8,0.31428571428571433,0.14746543778801846
70,0.2,school,0.1,0.4,0.01,0.7,0.8,0.3230414746543779,0.16129032258064518
70,0.2,school,0.1,0.5,0.01,0.7,0.8,0.33410138248847937,0.15115207373271888
70,0.2,school,0.1,0.6,0.01,0.7,0.8,0.3198156682027651,0.15944700460829495
70,0.2,school,0.1,0.7,0.01,0.7,0.8,0.32626728110599085,0.15207373271889404
70,0.2,school,0.1,0.8,0.01,0.7,0.8,0.3294930875576037,0.15345622119815672
70,0.2,school,0.1,0.9,0.01,0.7,0.8,0.331336405529954,0.1571428571428572
70,0.2,school,0.1,1.0,0.01,0.7,0.8,0.3216589861751153,0.1566820276497696
70,0.2,school,0.2,0.0,0.01,0.7,0.8,0.483410138248848,0.323041474654378
70,0.2,school,0.2,0.1,0.01,0.7,0.8,0.4566820276497696,0.2990783410138249
70,0.2,school,0.2,0.2,0.01,0.7,0.8,0.4230414746543779,0.26175115207373273
70,0.2,school,0.2,0.3,0.01,0.7,0.8,0.42350230414746554,0.2631336405529954
70,0.2,school,0.2,0.4,0.01,0.7,0.8,0.4317972350230415,0.2557603686635945
70,0.2,school,0.2,0.5,0.01,0.7,0.8,0.4364055299539171,0.27235023041474654
70,0.2,school,0.2,0.6,0.01,0.7,0.8,0.4308755760368664,0.276036866359447
70,0.2,school,0.2,0.7,0.01,0.7,0.8,0.4617511520737327,0.29124423963133644
70,0.2,school,0.2,0.8,0.01,0.7,0.8,0.43087557603686644,0.2709677419354839
70,0.2,school,0.2,0.9,0.01,0.7,0.8,0.39769585253456224,0.24608294930875574
70,0.2,school,0.2,1.0,0.01,0.7,0.8,0.4405529953917051,0.2769585253456221
70,0.2,school,0.3,0.0,0.01,0.7,0.8,0.5216589861751152,0.370967741935484
70,0.2,school,0.3,0.1,0.01,0.7,0.8,0.5271889400921659,0.36866359447004615
70,0.2,school,0.3,0.2,0.01,0.7,0.8,0.5244239631336405,0.3649769585253457
70,0.2,school,0.3,0.3,0.01,0.7,0.8,0.5119815668202764,0.3520737327188941
70,0.2,school,0.3,0.4,0.01,0.7,0.8,0.49447004608294925,0.33640552995391715
70,0.2,school,0.3,0.5,0.01,0.7,0.8,0.5059907834101383,0.3373271889400923
70,0.2,school,0.3,0.6,0.01,0.7,0.8,0.5050691244239631,0.33963133640553006
70,0.2,school,0.3,0.7,0.01,0.7,0.8,0.5156682027649769,0.3465437788018434
70,0.2,school,0.3,0.8,0.01,0.7,0.8,0.49308755760368667,0.3313364055299541
70,0.2,school,0.3,0.9,0.01,0.7,0.8,0.4976958525345622,0.3368663594470046
70,0.2,school,0.3,1.0,0.01,0.7,0.8,0.47972350230414745,0.32027649769585254
70,0.2,school,0.4,0.0,0.01,0.7,0.8,0.6078341013824885,0.45161290322580644
70,0.2,school,0.4,0.1,0.01,0.7,0.8,0.5695852534562212,0.42211981566820284
70,0.2,school,0.4,0.2,0.01,0.7,0.8,0.5548387096774194,0.4059907834101383
70,0.2,school,0.4,0.3,0.01,0.7,0.8,0.5714285714285715,0.41059907834101383
70,0.2,school,0.4,0.4,0.01,0.7,0.8,0.5451612903225806,0.4018433179723503
70,0.2,school,0.4,0.5,0.01,0.7,0.8,0.5599078341013823,0.39907834101382494
70,0.2,school,0.4,0.6,0.01,0.7,0.8,0.5423963133640552,0.3898617511520738
70,0.2,school,0.4,0.7,0.01,0.7,0.8,0.552073732718894,0.40092165898617516
70,0.2,school,0.4,0.8,0.01,0.7,0.8,0.5336405529953916,0.3824884792626729
70,0.2,school,0.4,0.9,0.01,0.7,0.8,0.5433179723502304,0.3963133640552996
70,0.2,school,0.4,1.0,0.01,0.7,0.8,0.5294930875576037,0.37050691244239636
70,0.2,school,0.5,0.0,0.01,0.7,0.8,0.6276497695852534,0.48341013824884793
70,0.2,school,0.5,0.1,0.01,0.7,0.8,0.6216589861751153,0.4723502304147466
70,0.2,school,0.5,0.2,0.01,0.7,0.8,0.6009216589861751,0.4428571428571429
70,0.2,school,0.5,0.3,0.01,0.7,0.8,0.5981566820276499,0.4387096774193549
70,0.2,school,0.5,0.4,0.01,0.7,0.8,0.591705069124424,0.43087557603686644
70,0.2,school,0.5,0.5,0.01,0.7,0.8,0.5963133640552996,0.4410138248847927
70,0.2,school,0.5,0.6,0.01,0.7,0.8,0.5705069124423963,0.4188940092165899
70,0.2,school,0.5,0.7,0.01,0.7,0.8,0.5599078341013823,0.41843317972350236
70,0.2,school,0.5,0.8,0.01,0.7,0.8,0.5755760368663595,0.4170506912442397
70,0.2,school,0.5,0.9,0.01,0.7,0.8,0.5672811059907834,0.42304147465437797
70,0.2,school,0.5,1.0,0.01,0.7,0.8,0.5751152073732719,0.4188940092165899
70,0.2,school,0.6,0.0,0.01,0.7,0.8,0.6354838709677421,0.49677419354838703
70,0.2,school,0.6,0.1,0.01,0.7,0.8,0.6442396313364055,0.47926267281105994
70,0.2,school,0.6,0.2,0.01,0.7,0.8,0.5986175115207374,0.45990783410138253
70,0.2,school,0.6,0.3,0.01,0.7,0.8,0.6082949308755761,0.4645161290322581
70,0.2,school,0.6,0.4,0.01,0.7,0.8,0.6156682027649769,0.4682027649769585
70,0.2,school,0.6,0.5,0.01,0.7,0.8,0.6050691244239631,0.4622119815668203
70,0.2,school,0.6,0.6,0.01,0.7,0.8,0.5861751152073732,0.4391705069124424
70,0.2,school,0.6,0.7,0.01,0.7,0.8,0.6101382488479262,0.45345622119815665
70,0.2,school,0.6,0.8,0.01,0.7,0.8,0.5976958525345624,0.4502304147465438
70,0.2,school,0.6,0.9,0.01,0.7,0.8,0.5972350230414746,0.44009216589861755
70,0.2,school,0.6,1.0,0.01,0.7,0.8,0.5926267281105992,0.4470046082949309
70,0.2,school,0.7,0.0,0.01,0.7,0.8,0.6617511520737327,0.5165898617511522
70,0.2,school,0.7,0.1,0.01,0.7,0.8,0.655299539170507,0.4972350230414747
70,0.2,school,0.7,0.2,0.01,0.7,0.8,0.6433179723502305,0.4930875576036866
70,0.2,school,0.7,0.3,0.01,0.7,0.8,0.6138248847926269,0.476036866359447
70,0.2,school,0.7,0.4,0.01,0.7,0.8,0.6161290322580646,0.4723502304147466
70,0.2,school,0.7,0.5,0.01,0.7,0.8,0.6165898617511522,0.46774193548387094
70,0.2,school,0.7,0.6,0.01,0.7,0.8,0.6202764976958526,0.4705069124423963
70,0.2,school,0.7,0.7,0.01,0.7,0.8,0.6193548387096776,0.47235023041474655
70,0.2,school,0.7,0.8,0.01,0.7,0.8,0.6101382488479262,0.4612903225806451
70,0.2,school,0.7,0.9,0.01,0.7,0.8,0.6087557603686635,0.46175115207373274
70,0.2,school,0.7,1.0,0.01,0.7,0.8,0.6354838709677421,0.47926267281105994
70,0.2,school,0.8,0.0,0.01,0.7,0.8,0.6672811059907835,0.5198156682027649
70,0.2,school,0.8,0.1,0.01,0.7,0.8,0.6695852534562213,0.5096774193548387
70,0.2,school,0.8,0.2,0.01,0.7,0.8,0.671889400921659,0.5133640552995392
70,0.2,school,0.8,0.3,0.01,0.7,0.8,0.6497695852534562,0.49539170506912444
70,0.2,school,0.8,0.4,0.01,0.7,0.8,0.6271889400921659,0.48156682027649766
70,0.2,school,0.8,0.5,0.01,0.7,0.8,0.6350230414746543,0.4838709677419355
70,0.2,school,0.8,0.6,0.01,0.7,0.8,0.6474654377880185,0.48709677419354835
70,0.2,school,0.8,0.7,0.01,0.7,0.8,0.6235023041474654,0.4875576036866359
70,0.2,school,0.8,0.8,0.01,0.7,0.8,0.6373271889400922,0.4824884792626728
70,0.2,school,0.8,0.9,0.01,0.7,0.8,0.6414746543778803,0.4930875576036866
70,0.2,school,0.8,1.0,0.01,0.7,0.8,0.6253456221198156,0.4751152073732719
70,0.2,school,0.9,0.0,0.01,0.7,0.8,0.6709677419354839,0.5244239631336405
70,0.2,school,0.9,0.1,0.01,0.7,0.8,0.664516129032258,0.5235023041474655
70,0.2,school,0.9,0.2,0.01,0.7,0.8,0.6691244239631337,0.5156682027649769
70,0.2,school,0.9,0.3,0.01,0.7,0.8,0.6548387096774196,0.5055299539170507
70,0.2,school,0.9,0.4,0.01,0.7,0.8,0.6465437788018433,0.49907834101382487
70,0.2,school,0.9,0.5,0.01,0.7,0.8,0.6423963133640554,0.4907834101382489
70,0.2,school,0.9,0.6,0.01,0.7,0.8,0.6410138248847929,0.4963133640552995
70,0.2,school,0.9,0.7,0.01,0.7,0.8,0.6465437788018432,0.4963133640552996
70,0.2,school,0.9,0.8,0.01,0.7,0.8,0.638709677419355,0.5032258064516129
70,0.2,school,0.9,0.9,0.01,0.7,0.8,0.6350230414746545,0.4857142857142857
70,0.2,school,0.9,1.0,0.01,0.7,0.8,0.6442396313364055,0.4880184331797235
70,0.2,school,1.0,0.0,0.01,0.7,0.8,0.6847926267281107,0.5437788018433178
70,0.2,school,1.0,0.1,0.01,0.7,0.8,0.6691244239631337,0.5244239631336405
70,0.2,school,1.0,0.2,0.01,0.7,0.8,0.6700460829493089,0.5207373271889401
70,0.2,school,1.0,0.3,0.01,0.7,0.8,0.6534562211981566,0.5078341013824884
70,0.2,school,1.0,0.4,0.01,0.7,0.8,0.6626728110599077,0.5105990783410138
70,0.2,school,1.0,0.5,0.01,0.7,0.8,0.6599078341013824,0.5147465437788018
70,0.2,school,1.0,0.6,0.01,0.7,0.8,0.6516129032258066,0.49769585253456217
70,0.2,school,1.0,0.7,0.01,0.7,0.8,0.6447004608294932,0.5032258064516129
70,0.2,school,1.0,0.8,0.01,0.7,0.8,0.6419354838709677,0.5018433179723503
70,0.2,school,1.0,0.9,0.01,0.7,0.8,0.6529953917050692,0.512442396313364
70,0.2,school,1.0,1.0,0.01,0.7,0.8,0.6580645161290322,0.49677419354838703
70,0.2,school,0.0,0.0,0.01,0.7,0.9,0.01336405529953917,0.008755760368663596
70,0.2,school,0.0,0.1,0.01,0.7,0.9,0.020276497695852533,0.009677419354838712
70,0.2,school,0.0,0.2,0.01,0.7,0.9,0.013824884792626727,0.008755760368663596
70,0.2,school,0.0,0.3,0.01,0.7,0.9,0.014746543778801843,0.008755760368663596
70,0.2,school,0.0,0.4,0.01,0.7,0.9,0.02258064516129032,0.009677419354838712
70,0.2,school,0.0,0.5,0.01,0.7,0.9,0.012903225806451613,0.008755760368663596
70,0.2,school,0.0,0.6,0.01,0.7,0.9,0.01336405529953917,0.008755760368663596
70,0.2,school,0.0,0.7,0.01,0.7,0.9,0.021658986175115205,0.010138248847926268
70,0.2,school,0.0,0.8,0.01,0.7,0.9,0.014746543778801843,0.008755760368663596
70,0.2,school,0.0,0.9,0.01,0.7,0.9,0.01751152073732719,0.010138248847926266
70,0.2,school,0.0,1.0,0.01,0.7,0.9,0.013824884792626729,0.008755760368663596
70,0.2,school,0.1,0.0,0.01,0.7,0.9,0.22073732718894007,0.12995391705069123
70,0.2,school,0.1,0.1,0.01,0.7,0.9,0.20092165898617514,0.12764976958525345
70,0.2,school,0.1,0.2,0.01,0.7,0.9,0.20737327188940097,0.12488479262672812
70,0.2,school,0.1,0.3,0.01,0.7,0.9,0.21797235023041475,0.12211981566820278
70,0.2,school,0.1,0.4,0.01,0.7,0.9,0.21382488479262673,0.13410138248847928
70,0.2,school,0.1,0.5,0.01,0.7,0.9,0.2373271889400922,0.14193548387096774
70,0.2,school,0.1,0.6,0.01,0.7,0.9,0.19032258064516133,0.11290322580645161
70,0.2,school,0.1,0.7,0.01,0.7,0.9,0.18940092165898623,0.10967741935483871
70,0.2,school,0.1,0.8,0.01,0.7,0.9,0.18801843317972353,0.1087557603686636
70,0.2,school,0.1,0.9,0.01,0.7,0.9,0.21152073732718896,0.123963133640553
70,0.2,school,0.1,1.0,0.01,0.7,0.9,0.17373271889400918,0.0953917050691244
70,0.2,school,0.2,0.0,0.01,0.7,0.9,0.35069124423963144,0.27649769585253453
70,0.2,school,0.2,0.1,0.01,0.7,0.9,0.3585253456221198,0.2778801843317973
70,0.2,school,0.2,0.2,0.01,0.7,0.9,0.30414746543778803,0.2327188940092166
70,0.2,school,0.2,0.3,0.01,0.7,0.9,0.291705069124424,0.21981566820276502
70,0.2,school,0.2,0.4,0.01,0.7,0.9,0.3179723502304148,0.23963133640553
70,0.2,school,0.2,0.5,0.01,0.7,0.9,0.3133640552995392,0.23179723502304148
70,0.2,school,0.2,0.6,0.01,0.7,0.9,0.2972350230414747,0.21658986175115208
70,0.2,school,0.2,0.7,0.01,0.7,0.9,0.3405529953917052,0.247926267281106
70,0.2,school,0.2,0.8,0.01,0.7,0.9,0.3262672811059908,0.24423963133640555
70,0.2,school,0.2,0.9,0.01,0.7,0.9,0.2783410138248848,0.2027649769585254
70,0.2,school,0.2,1.0,0.01,0.7,0.9,0.3092165898617512,0.22304147465437793
70,0.2,school,0.3,0.0,0.01,0.7,0.9,0.46589861751152073,0.39216589861751155
70,0.2,school,0.3,0.1,0.01,0.7,0.9,0.4230414746543779,0.3516129032258066
70,0.2,school,0.3,0.2,0.01,0.7,0.9,0.4211981566820277,0.3525345622119817
70,0.2,school,0.3,0.3,0.01,0.7,0.9,0.4317972350230415,0.35069124423963144
70,0.2,school,0.3,0.4,0.01,0.7,0.9,0.41428571428571437,0.32534562211981577
70,0.2,school,0.3,0.5,0.01,0.7,0.9,0.39078341013824897,0.31336405529953926
70,0.2,school,0.3,0.6,0.01,0.7,0.9,0.38571428571428584,0.2972350230414747
70,0.2,school,0.3,0.7,0.01,0.7,0.9,0.38156682027649785,0.3050691244239632
70,0.2,school,0.3,0.8,0.01,0.7,0.9,0.3622119815668204,0.28755760368663597
70,0.2,school,0.3,0.9,0.01,0.7,0.9,0.36313364055299546,0.2866359447004608
70,0.2,school,0.3,1.0,0.01,0.7,0.9,0.3506912442396314,0.27972350230414744
70,0.2,school,0.4,0.0,0.01,0.7,0.9,0.5198156682027649,0.4552995391705069
70,0.2,school,0.4,0.1,0.01,0.7,0.9,0.48940092165898613,0.4262672811059908
70,0.2,school,0.4,0.2,0.01,0.7,0.9,0.46543778801843316,0.3944700460829494
70,0.2,school,0.4,0.3,0.01,0.7,0.9,0.4723502304147466,0.40230414746543786
70,0.2,school,0.4,0.4,0.01,0.7,0.9,0.447926267281106,0.38064516129032266
70,0.2,school,0.4,0.5,0.01,0.7,0.9,0.45852534562211983,0.38755760368663605
70,0.2,school,0.4,0.6,0.01,0.7,0.9,0.4460829493087558,0.3700460829493088
70,0.2,school,0.4,0.7,0.01,0.7,0.9,0.4124423963133641,0.34516129032258075
70,0.2,school,0.4,0.8,0.01,0.7,0.9,0.432258064516129,0.3608294930875577
70,0.2,school,0.4,0.9,0.01,0.7,0.9,0.4447004608294931,0.36682027649769594
70,0.2,school,0.4,1.0,0.01,0.7,0.9,0.428110599078341,0.3585253456221199
70,0.2,school,0.5,0.0,0.01,0.7,0.9,0.5377880184331798,0.49032258064516127
70,0.2,school,0.5,0.1,0.01,0.7,0.9,0.5271889400921659,0.46589861751152073
70,0.2,school,0.5,0.2,0.01,0.7,0.9,0.4935483870967742,0.43456221198156686
70,0.2,school,0.5,0.3,0.01,0.7,0.9,0.5184331797235023,0.4423963133640553
70,0.2,school,0.5,0.4,0.01,0.7,0.9,0.48294930875576036,0.4184331797235024
70,0.2,school,0.5,0.5,0.01,0.7,0.9,0.4880184331797235,0.42396313364055305
70,0.2,school,0.5,0.6,0.01,0.7,0.9,0.48663594470046084,0.41474654377880193
70,0.2,school,0.5,0.7,0.01,0.7,0.9,0.46682027649769586,0.40230414746543786
70,0.2,school,0.5,0.8,0.01,0.7,0.9,0.48064516129032253,0.4092165898617512
70,0.2,school,0.5,0.9,0.01,0.7,0.9,0.46820276497695856,0.4013824884792627
70,0.2,school,0.5,1.0,0.01,0.7,0.9,0.46728110599078343,0.4036866359447005
70,0.2,school,0.6,0.0,0.01,0.7,0.9,0.5576036866359446,0.5073732718894008
70,0.2,school,0.6,0.1,0.01,0.7,0.9,0.5599078341013825,0.5036866359447004
70,0.2,school,0.6,0.2,0.01,0.7,0.9,0.5419354838709678,0.4783410138248848
70,0.2,school,0.6,0.3,0.01,0.7,0.9,0.5428571428571428,0.47834101382488475
70,0.2,school,0.6,0.4,0.01,0.7,0.9,0.5156682027649769,0.4516129032258065
70,0.2,school,0.6,0.5,0.01,0.7,0.9,0.5055299539170506,0.4493087557603687
70,0.2,school,0.6,0.6,0.01,0.7,0.9,0.5027649769585253,0.43824884792626734
70,0.2,school,0.6,0.7,0.01,0.7,0.9,0.5055299539170507,0.44147465437788014
70,0.2,school,0.6,0.8,0.01,0.7,0.9,0.4972350230414746,0.43870967741935485
70,0.2,school,0.6,0.9,0.01,0.7,0.9,0.5096774193548387,0.4428571428571429
70,0.2,school,0.6,1.0,0.01,0.7,0.9,0.49815668202764973,0.4331797235023042
70,0.2,school,0.7,0.0,0.01,0.7,0.9,0.5811059907834102,0.535483870967742
70,0.2,school,0.7,0.1,0.01,0.7,0.9,0.5778801843317972,0.5096774193548387
70,0.2,school,0.7,0.2,0.01,0.7,0.9,0.5465437788018432,0.49447004608294925
70,0.2,school,0.7,0.3,0.01,0.7,0.9,0.5368663594470047,0.4792626728110599
70,0.2,school,0.7,0.4,0.01,0.7,0.9,0.5447004608294931,0.4847926267281106
70,0.2,school,0.7,0.5,0.01,0.7,0.9,0.5308755760368663,0.47373271889400925
70,0.2,school,0.7,0.6,0.01,0.7,0.9,0.5262672811059907,0.47004608294930883
70,0.2,school,0.7,0.7,0.01,0.7,0.9,0.5198156682027649,0.45576036866359443
70,0.2,school,0.7,0.8,0.01,0.7,0.9,0.5087557603686635,0.45622119815668205
70,0.2,school,0.7,0.9,0.01,0.7,0.9,0.5221198156682028,0.46313364055299544
70,0.2,school,0.7,1.0,0.01,0.7,0.9,0.523963133640553,0.4580645161290323
70,0.2,school,0.8,0.0,0.01,0.7,0.9,0.5953917050691244,0.5377880184331797
70,0.2,school,0.8,0.1,0.01,0.7,0.9,0.5843317972350232,0.5276497695852534
70,0.2,school,0.8,0.2,0.01,0.7,0.9,0.5631336405529953,0.5129032258064515
70,0.2,school,0.8,0.3,0.01,0.7,0.9,0.5552995391705068,0.49723502304147466
70,0.2,school,0.8,0.4,0.01,0.7,0.9,0.556221198156682,0.5027649769585253
70,0.2,school,0.8,0.5,0.01,0.7,0.9,0.5258064516129032,0.4755760368663594
70,0.2,school,0.8,0.6,0.01,0.7,0.9,0.5506912442396312,0.4880184331797235
70,0.2,school,0.8,0.7,0.01,0.7,0.9,0.543778801843318,0.48433179723502306
70,0.2,school,0.8,0.8,0.01,0.7,0.9,0.5488479262672812,0.47926267281105994
70,0.2,school,0.8,0.9,0.01,0.7,0.9,0.5207373271889401,0.4732718894009217
70,0.2,school,0.8,1.0,0.01,0.7,0.9,0.5382488479262671,0.4783410138248848
70,0.2,school,0.9,0.0,0.01,0.7,0.9,0.6013824884792629,0.5493087557603686
70,0.2,school,0.9,0.1,0.01,0.7,0.9,0.5926267281105991,0.536405529953917
70,0.2,school,0.9,0.2,0.01,0.7,0.9,0.5852534562211982,0.5294930875576036
70,0.2,school,0.9,0.3,0.01,0.7,0.9,0.5709677419354839,0.5170506912442396
70,0.2,school,0.9,0.4,0.01,0.7,0.9,0.567741935483871,0.5119815668202764
70,0.2,school,0.9,0.5,0.01,0.7,0.9,0.5626728110599079,0.5036866359447004
70,0.2,school,0.9,0.6,0.01,0.7,0.9,0.5599078341013825,0.5
70,0.2,school,0.9,0.7,0.01,0.7,0.9,0.5603686635944701,0.5
70,0.2,school,0.9,0.8,0.01,0.7,0.9,0.5677419354838709,0.4944700460829493
70,0.2,school,0.9,0.9,0.01,0.7,0.9,0.5382488479262674,0.49032258064516127
