nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.0,0.2,0.01,0.2,0.6,0.20454545454545456,0.03863636363636364
40,0.2,hiv,0.0,0.0,0.01,0.2,0.6,0.275,0.08636363636363636
40,0.2,hiv,0.1,0.0,0.01,0.2,0.6,0.5022727272727273,0.17272727272727273
40,0.2,hiv,0.0,0.7,0.01,0.2,0.6,0.46818181818181814,0.11136363636363637
40,0.2,hiv,0.0,0.1,0.01,0.2,0.6,0.3204545454545455,0.07045454545454545
40,0.2,hiv,0.0,0.5,0.01,0.2,0.6,0.33409090909090905,0.056818181818181816
40,0.2,hiv,0.0,0.3,0.01,0.2,0.6,0.31363636363636366,0.07045454545454545
40,0.2,hiv,0.0,0.6,0.01,0.2,0.6,0.4318181818181818,0.1159090909090909
40,0.2,hiv,0.0,1.0,0.01,0.2,0.6,0.38409090909090904,0.0659090909090909
40,0.2,hiv,0.0,0.4,0.01,0.2,0.6,0.40454545454545454,0.09090909090909091
40,0.2,hiv,0.0,0.8,0.01,0.2,0.6,0.43409090909090914,0.09318181818181817
40,0.2,hiv,0.1,0.2,0.01,0.2,0.6,0.48863636363636365,0.22045454545454543
40,0.2,hiv,0.0,0.9,0.01,0.2,0.6,0.38181818181818183,0.06818181818181819
40,0.2,hiv,0.1,0.4,0.01,0.2,0.6,0.5227272727272727,0.18863636363636366
40,0.2,hiv,0.1,0.1,0.01,0.2,0.6,0.45909090909090905,0.15
40,0.2,hiv,0.1,0.5,0.01,0.2,0.6,0.5068181818181817,0.17954545454545456
40,0.2,hiv,0.2,0.0,0.01,0.2,0.6,0.5590909090909091,0.32272727272727275
40,0.2,hiv,0.1,0.7,0.01,0.2,0.6,0.5022727272727274,0.17272727272727273
40,0.2,hiv,0.1,0.8,0.01,0.2,0.6,0.5204545454545454,0.17954545454545456
40,0.2,hiv,0.2,0.3,0.01,0.2,0.6,0.5704545454545454,0.2772727272727273
40,0.2,hiv,0.2,0.1,0.01,0.2,0.6,0.5636363636363636,0.25
40,0.2,hiv,0.1,0.9,0.01,0.2,0.6,0.48636363636363633,0.17272727272727273
40,0.2,hiv,0.1,0.6,0.01,0.2,0.6,0.42045454545454547,0.18409090909090908
40,0.2,hiv,0.1,1.0,0.01,0.2,0.6,0.4772727272727273,0.1590909090909091
40,0.2,hiv,0.1,0.3,0.01,0.2,0.6,0.4113636363636364,0.11818181818181818
40,0.2,hiv,0.2,0.2,0.01,0.2,0.6,0.5386363636363637,0.2340909090909091
40,0.2,hiv,0.2,0.4,0.01,0.2,0.6,0.5431818181818181,0.27954545454545454
40,0.2,hiv,0.2,0.7,0.01,0.2,0.6,0.5636363636363636,0.2590909090909091
40,0.2,hiv,0.3,0.0,0.01,0.2,0.6,0.6613636363636363,0.440909090909091
40,0.2,hiv,0.2,0.6,0.01,0.2,0.6,0.5454545454545454,0.22954545454545452
40,0.2,hiv,0.2,1.0,0.01,0.2,0.6,0.615909090909091,0.3477272727272727
40,0.2,hiv,0.3,0.5,0.01,0.2,0.6,0.7136363636363637,0.4863636363636364
40,0.2,hiv,0.2,0.5,0.01,0.2,0.6,0.49090909090909085,0.19772727272727275
40,0.2,hiv,0.3,0.6,0.01,0.2,0.6,0.6613636363636363,0.4136363636363637
40,0.2,hiv,0.2,0.8,0.01,0.2,0.6,0.5318181818181817,0.23863636363636367
40,0.2,hiv,0.3,0.4,0.01,0.2,0.6,0.6272727272727273,0.35
40,0.2,hiv,0.3,0.3,0.01,0.2,0.6,0.6204545454545455,0.34545454545454546
40,0.2,hiv,0.2,0.9,0.01,0.2,0.6,0.5386363636363636,0.22727272727272724
40,0.2,hiv,0.3,0.2,0.01,0.2,0.6,0.5954545454545455,0.30681818181818177
40,0.2,hiv,0.3,0.8,0.01,0.2,0.6,0.6795454545454546,0.4295454545454545
40,0.2,hiv,0.3,0.7,0.01,0.2,0.6,0.6227272727272728,0.3227272727272727
40,0.2,hiv,0.3,0.9,0.01,0.2,0.6,0.6181818181818183,0.34545454545454546
40,0.2,hiv,0.4,0.0,0.01,0.2,0.6,0.7000000000000001,0.4772727272727273
40,0.2,hiv,0.3,1.0,0.01,0.2,0.6,0.631818181818182,0.3590909090909091
40,0.2,hiv,0.4,0.3,0.01,0.2,0.6,0.6636363636363637,0.4431818181818183
40,0.2,hiv,0.4,0.4,0.01,0.2,0.6,0.6704545454545454,0.4454545454545454
40,0.2,hiv,0.4,0.1,0.01,0.2,0.6,0.6318181818181817,0.3522727272727273
40,0.2,hiv,0.4,0.6,0.01,0.2,0.6,0.6590909090909092,0.42272727272727284
40,0.2,hiv,0.4,0.7,0.01,0.2,0.6,0.7022727272727273,0.4522727272727273
40,0.2,hiv,0.4,0.2,0.01,0.2,0.6,0.6499999999999999,0.3477272727272727
40,0.2,hiv,0.3,0.1,0.01,0.2,0.6,0.5136363636363636,0.24318181818181817
40,0.2,hiv,0.5,0.0,0.01,0.2,0.6,0.7272727272727273,0.506818181818182
40,0.2,hiv,0.4,0.5,0.01,0.2,0.6,0.609090909090909,0.36590909090909096
40,0.2,hiv,0.4,0.9,0.01,0.2,0.6,0.6204545454545454,0.38181818181818183
40,0.2,hiv,0.5,0.1,0.01,0.2,0.6,0.6749999999999999,0.4318181818181818
40,0.2,hiv,0.5,0.2,0.01,0.2,0.6,0.734090909090909,0.4863636363636364
40,0.2,hiv,0.4,0.8,0.01,0.2,0.6,0.6272727272727272,0.3977272727272727
40,0.2,hiv,0.5,0.4,0.01,0.2,0.6,0.6749999999999999,0.4454545454545455
40,0.2,hiv,0.4,1.0,0.01,0.2,0.6,0.6363636363636364,0.40454545454545454
40,0.2,hiv,0.5,0.7,0.01,0.2,0.6,0.7227272727272728,0.4772727272727273
40,0.2,hiv,0.5,0.3,0.01,0.2,0.6,0.6545454545454544,0.42045454545454547
40,0.2,hiv,0.5,0.5,0.01,0.2,0.6,0.6863636363636364,0.4681818181818182
40,0.2,hiv,0.5,0.6,0.01,0.2,0.6,0.7,0.49318181818181817
40,0.2,hiv,0.6,0.0,0.01,0.2,0.6,0.7681818181818181,0.5931818181818181
40,0.2,hiv,0.5,0.9,0.01,0.2,0.6,0.7227272727272728,0.5204545454545454
40,0.2,hiv,0.5,0.8,0.01,0.2,0.6,0.6795454545454546,0.46136363636363636
40,0.2,hiv,0.5,1.0,0.01,0.2,0.6,0.6795454545454546,0.41590909090909095
40,0.2,hiv,0.6,0.3,0.01,0.2,0.6,0.7318181818181819,0.5318181818181819
40,0.2,hiv,0.6,0.1,0.01,0.2,0.6,0.7363636363636363,0.4977272727272727
40,0.2,hiv,0.6,0.2,0.01,0.2,0.6,0.7045454545454546,0.4318181818181818
40,0.2,hiv,0.6,0.6,0.01,0.2,0.6,0.7727272727272727,0.584090909090909
40,0.2,hiv,0.6,0.7,0.01,0.2,0.6,0.7249999999999999,0.515909090909091
40,0.2,hiv,0.6,0.8,0.01,0.2,0.6,0.7340909090909092,0.5272727272727273
40,0.2,hiv,0.7,0.0,0.01,0.2,0.6,0.8136363636363637,0.6477272727272727
40,0.2,hiv,0.6,1.0,0.01,0.2,0.6,0.7681818181818183,0.5772727272727273
40,0.2,hiv,0.6,0.5,0.01,0.2,0.6,0.6795454545454547,0.47045454545454546
40,0.2,hiv,0.7,0.1,0.01,0.2,0.6,0.7318181818181819,0.4954545454545455
40,0.2,hiv,0.6,0.9,0.01,0.2,0.6,0.6727272727272727,0.45
40,0.2,hiv,0.6,0.4,0.01,0.2,0.6,0.6522727272727272,0.4022727272727273
40,0.2,hiv,0.7,0.3,0.01,0.2,0.6,0.7522727272727273,0.5590909090909091
40,0.2,hiv,0.7,0.4,0.01,0.2,0.6,0.7318181818181819,0.5136363636363636
40,0.2,hiv,0.7,0.2,0.01,0.2,0.6,0.7204545454545456,0.5272727272727272
40,0.2,hiv,0.8,0.0,0.01,0.2,0.6,0.7886363636363637,0.618181818181818
40,0.2,hiv,0.7,0.5,0.01,0.2,0.6,0.7159090909090909,0.4818181818181818
40,0.2,hiv,0.7,1.0,0.01,0.2,0.6,0.7818181818181817,0.6113636363636363
40,0.2,hiv,0.8,0.1,0.01,0.2,0.6,0.7863636363636364,0.5681818181818182
40,0.2,hiv,0.7,0.6,0.01,0.2,0.6,0.743181818181818,0.5545454545454546
40,0.2,hiv,0.7,0.8,0.01,0.2,0.6,0.7204545454545455,0.5363636363636364
40,0.2,hiv,0.7,0.7,0.01,0.2,0.6,0.7068181818181818,0.5045454545454545
40,0.2,hiv,0.7,0.9,0.01,0.2,0.6,0.7318181818181819,0.4818181818181818
40,0.2,hiv,0.8,0.4,0.01,0.2,0.6,0.7840909090909091,0.5909090909090909
40,0.2,hiv,0.8,0.3,0.01,0.2,0.6,0.7840909090909091,0.5886363636363637
40,0.2,hiv,0.8,0.5,0.01,0.2,0.6,0.7704545454545456,0.5545454545454546
40,0.2,hiv,0.8,0.8,0.01,0.2,0.6,0.7636363636363636,0.5977272727272728
40,0.2,hiv,0.9,0.0,0.01,0.2,0.6,0.8159090909090909,0.6386363636363637
40,0.2,hiv,0.8,0.2,0.01,0.2,0.6,0.7386363636363636,0.5
40,0.2,hiv,0.8,1.0,0.01,0.2,0.6,0.7636363636363637,0.55
40,0.2,hiv,0.8,0.6,0.01,0.2,0.6,0.7613636363636364,0.5386363636363637
40,0.2,hiv,0.8,0.9,0.01,0.2,0.6,0.7727272727272727,0.5590909090909091
40,0.2,hiv,0.8,0.7,0.01,0.2,0.6,0.7522727272727273,0.5340909090909091
40,0.2,hiv,0.9,0.1,0.01,0.2,0.6,0.7818181818181817,0.6045454545454546
40,0.2,hiv,0.9,0.2,0.01,0.2,0.6,0.7522727272727273,0.5840909090909091
40,0.2,hiv,0.9,0.5,0.01,0.2,0.6,0.7886363636363637,0.6318181818181817
40,0.2,hiv,0.9,0.3,0.01,0.2,0.6,0.8113636363636364,0.6340909090909091
40,0.2,hiv,1.0,0.0,0.01,0.2,0.6,0.8181818181818182,0.6681818181818181
40,0.2,hiv,0.9,0.4,0.01,0.2,0.6,0.7386363636363636,0.5659090909090909
40,0.2,hiv,0.9,0.7,0.01,0.2,0.6,0.7818181818181817,0.5863636363636364
40,0.2,hiv,0.9,0.6,0.01,0.2,0.6,0.8045454545454546,0.6000000000000001
40,0.2,hiv,1.0,0.1,0.01,0.2,0.6,0.7795454545454547,0.6272727272727273
40,0.2,hiv,0.9,1.0,0.01,0.2,0.6,0.775,0.5795454545454546
40,0.2,hiv,0.9,0.8,0.01,0.2,0.6,0.7613636363636364,0.5454545454545455
40,0.2,hiv,1.0,0.2,0.01,0.2,0.6,0.8022727272727272,0.5931818181818181
40,0.2,hiv,1.0,0.4,0.01,0.2,0.6,0.8068181818181817,0.6136363636363638
40,0.2,hiv,0.9,0.9,0.01,0.2,0.6,0.7840909090909091,0.615909090909091
40,0.2,hiv,1.0,0.3,0.01,0.2,0.6,0.8068181818181818,0.6204545454545455
40,0.2,hiv,1.0,0.9,0.01,0.2,0.6,0.7977272727272727,0.6136363636363636
40,0.2,hiv,1.0,0.7,0.01,0.2,0.6,0.7954545454545454,0.6272727272727272
40,0.2,hiv,1.0,0.5,0.01,0.2,0.6,0.790909090909091,0.5909090909090909
40,0.2,hiv,1.0,0.6,0.01,0.2,0.6,0.7931818181818181,0.6363636363636364
40,0.2,hiv,1.0,0.8,0.01,0.2,0.6,0.8227272727272726,0.6113636363636364
40,0.2,hiv,1.0,1.0,0.01,0.2,0.6,0.8181818181818182,0.6318181818181818
40,0.2,hiv,0.0,0.0,0.01,0.2,0.7,0.22727272727272727,0.05681818181818181
40,0.2,hiv,0.0,0.6,0.01,0.2,0.7,0.25227272727272726,0.07954545454545454
40,0.2,hiv,0.1,0.0,0.01,0.2,0.7,0.4136363636363635,0.13636363636363635
40,0.2,hiv,0.0,1.0,0.01,0.2,0.7,0.2545454545454545,0.08409090909090909
40,0.2,hiv,0.0,0.4,0.01,0.2,0.7,0.3568181818181818,0.09090909090909091
40,0.2,hiv,0.0,0.1,0.01,0.2,0.7,0.3477272727272727,0.10227272727272728
40,0.2,hiv,0.0,0.5,0.01,0.2,0.7,0.2681818181818182,0.061363636363636356
40,0.2,hiv,0.0,0.3,0.01,0.2,0.7,0.3772727272727272,0.09772727272727272
40,0.2,hiv,0.0,0.7,0.01,0.2,0.7,0.35000000000000003,0.06136363636363637
40,0.2,hiv,0.0,0.8,0.01,0.2,0.7,0.3568181818181818,0.10909090909090909
40,0.2,hiv,0.0,0.2,0.01,0.2,0.7,0.33636363636363636,0.09090909090909091
40,0.2,hiv,0.1,0.1,0.01,0.2,0.7,0.44090909090909086,0.20227272727272727
40,0.2,hiv,0.0,0.9,0.01,0.2,0.7,0.36363636363636365,0.0840909090909091
40,0.2,hiv,0.1,0.4,0.01,0.2,0.7,0.49090909090909085,0.25227272727272726
40,0.2,hiv,0.1,0.2,0.01,0.2,0.7,0.43636363636363634,0.2090909090909091
40,0.2,hiv,0.1,0.3,0.01,0.2,0.7,0.3977272727272727,0.19999999999999998
40,0.2,hiv,0.1,0.5,0.01,0.2,0.7,0.41818181818181815,0.2204545454545455
40,0.2,hiv,0.1,0.8,0.01,0.2,0.7,0.4181818181818182,0.18409090909090908
40,0.2,hiv,0.2,0.3,0.01,0.2,0.7,0.5295454545454545,0.3409090909090909
40,0.2,hiv,0.2,0.0,0.01,0.2,0.7,0.45909090909090905,0.27045454545454545
40,0.2,hiv,0.1,0.7,0.01,0.2,0.7,0.38636363636363635,0.1636363636363636
40,0.2,hiv,0.1,0.6,0.01,0.2,0.7,0.39545454545454545,0.16818181818181818
40,0.2,hiv,0.2,0.2,0.01,0.2,0.7,0.4272727272727273,0.2545454545454546
40,0.2,hiv,0.1,0.9,0.01,0.2,0.7,0.4022727272727273,0.17500000000000002
40,0.2,hiv,0.2,0.1,0.01,0.2,0.7,0.3795454545454545,0.1590909090909091
40,0.2,hiv,0.2,0.4,0.01,0.2,0.7,0.4431818181818183,0.2090909090909091
40,0.2,hiv,0.1,1.0,0.01,0.2,0.7,0.3818181818181818,0.1159090909090909
40,0.2,hiv,0.3,0.0,0.01,0.2,0.7,0.575,0.3977272727272727
40,0.2,hiv,0.2,0.8,0.01,0.2,0.7,0.5113636363636364,0.2863636363636364
40,0.2,hiv,0.3,0.1,0.01,0.2,0.7,0.5636363636363636,0.3431818181818182
40,0.2,hiv,0.2,0.7,0.01,0.2,0.7,0.4522727272727272,0.24090909090909093
40,0.2,hiv,0.3,0.3,0.01,0.2,0.7,0.6454545454545455,0.4522727272727272
40,0.2,hiv,0.3,0.4,0.01,0.2,0.7,0.6068181818181818,0.40454545454545454
40,0.2,hiv,0.2,0.6,0.01,0.2,0.7,0.45681818181818185,0.225
40,0.2,hiv,0.2,0.9,0.01,0.2,0.7,0.46136363636363636,0.2318181818181818
40,0.2,hiv,0.2,1.0,0.01,0.2,0.7,0.46590909090909083,0.27045454545454545
40,0.2,hiv,0.3,0.2,0.01,0.2,0.7,0.5204545454545454,0.35
40,0.2,hiv,0.3,0.6,0.01,0.2,0.7,0.5727272727272728,0.35227272727272724
40,0.2,hiv,0.4,0.0,0.01,0.2,0.7,0.7181818181818181,0.5772727272727273
40,0.2,hiv,0.3,0.5,0.01,0.2,0.7,0.5454545454545454,0.36363636363636365
40,0.2,hiv,0.3,0.8,0.01,0.2,0.7,0.5522727272727272,0.33409090909090905
40,0.2,hiv,0.2,0.5,0.01,0.2,0.7,0.3568181818181818,0.12045454545454545
40,0.2,hiv,0.3,0.9,0.01,0.2,0.7,0.5431818181818182,0.3590909090909091
40,0.2,hiv,0.4,0.3,0.01,0.2,0.7,0.6227272727272727,0.41590909090909095
40,0.2,hiv,0.4,0.2,0.01,0.2,0.7,0.6090909090909091,0.4181818181818182
40,0.2,hiv,0.4,0.1,0.01,0.2,0.7,0.540909090909091,0.30909090909090914
40,0.2,hiv,0.4,0.6,0.01,0.2,0.7,0.6363636363636362,0.4477272727272728
40,0.2,hiv,0.4,0.7,0.01,0.2,0.7,0.6522727272727272,0.4840909090909091
40,0.2,hiv,0.3,1.0,0.01,0.2,0.7,0.49545454545454554,0.3181818181818182
40,0.2,hiv,0.3,0.7,0.01,0.2,0.7,0.45909090909090905,0.26136363636363635
40,0.2,hiv,0.4,0.8,0.01,0.2,0.7,0.6181818181818182,0.43409090909090914
40,0.2,hiv,0.5,0.0,0.01,0.2,0.7,0.6704545454545454,0.5227272727272727
40,0.2,hiv,0.4,0.4,0.01,0.2,0.7,0.5931818181818181,0.38409090909090904
40,0.2,hiv,0.5,0.1,0.01,0.2,0.7,0.6795454545454546,0.5113636363636364
40,0.2,hiv,0.4,0.9,0.01,0.2,0.7,0.5931818181818181,0.38181818181818183
40,0.2,hiv,0.4,1.0,0.01,0.2,0.7,0.5954545454545453,0.41590909090909095
40,0.2,hiv,0.5,0.2,0.01,0.2,0.7,0.6840909090909091,0.5318181818181819
40,0.2,hiv,0.5,0.3,0.01,0.2,0.7,0.6727272727272727,0.5295454545454545
40,0.2,hiv,0.4,0.5,0.01,0.2,0.7,0.4613636363636363,0.34545454545454546
40,0.2,hiv,0.5,0.4,0.01,0.2,0.7,0.6545454545454547,0.45454545454545453
40,0.2,hiv,0.5,0.6,0.01,0.2,0.7,0.6545454545454544,0.43863636363636366
40,0.2,hiv,0.5,0.7,0.01,0.2,0.7,0.65,0.4795454545454545
40,0.2,hiv,0.6,0.1,0.01,0.2,0.7,0.7090909090909091,0.5409090909090909
40,0.2,hiv,0.6,0.0,0.01,0.2,0.7,0.7136363636363636,0.5681818181818182
40,0.2,hiv,0.5,0.5,0.01,0.2,0.7,0.6454545454545455,0.47045454545454546
40,0.2,hiv,0.5,0.9,0.01,0.2,0.7,0.6227272727272727,0.4636363636363637
40,0.2,hiv,0.6,0.3,0.01,0.2,0.7,0.6704545454545454,0.5113636363636364
40,0.2,hiv,0.6,0.2,0.01,0.2,0.7,0.6318181818181818,0.425
40,0.2,hiv,0.6,0.7,0.01,0.2,0.7,0.7272727272727273,0.5977272727272728
40,0.2,hiv,0.6,0.5,0.01,0.2,0.7,0.6545454545454544,0.506818181818182
40,0.2,hiv,0.6,0.9,0.01,0.2,0.7,0.7045454545454546,0.5136363636363636
40,0.2,hiv,0.5,0.8,0.01,0.2,0.7,0.5295454545454544,0.35000000000000003
40,0.2,hiv,0.6,0.6,0.01,0.2,0.7,0.6568181818181819,0.47954545454545455
40,0.2,hiv,0.6,0.8,0.01,0.2,0.7,0.6840909090909091,0.4840909090909092
40,0.2,hiv,0.5,1.0,0.01,0.2,0.7,0.5659090909090909,0.3704545454545455
40,0.2,hiv,0.7,0.0,0.01,0.2,0.7,0.765909090909091,0.6250000000000001
40,0.2,hiv,0.6,0.4,0.01,0.2,0.7,0.6136363636363636,0.4318181818181818
40,0.2,hiv,0.6,1.0,0.01,0.2,0.7,0.6727272727272727,0.5181818181818182
40,0.2,hiv,0.7,0.1,0.01,0.2,0.7,0.7022727272727273,0.5022727272727273
40,0.2,hiv,0.7,0.6,0.01,0.2,0.7,0.756818181818182,0.5727272727272728
40,0.2,hiv,0.7,0.3,0.01,0.2,0.7,0.6590909090909091,0.5249999999999999
40,0.2,hiv,0.8,0.0,0.01,0.2,0.7,0.7795454545454544,0.6409090909090909
40,0.2,hiv,0.7,0.2,0.01,0.2,0.7,0.6795454545454546,0.5181818181818182
40,0.2,hiv,0.7,0.7,0.01,0.2,0.7,0.725,0.5704545454545454
40,0.2,hiv,0.7,0.9,0.01,0.2,0.7,0.6840909090909091,0.5522727272727272
40,0.2,hiv,0.7,0.8,0.01,0.2,0.7,0.7204545454545455,0.5704545454545454
40,0.2,hiv,0.7,0.4,0.01,0.2,0.7,0.6499999999999999,0.4772727272727272
40,0.2,hiv,0.7,1.0,0.01,0.2,0.7,0.6681818181818181,0.5113636363636364
40,0.2,hiv,0.8,0.1,0.01,0.2,0.7,0.7545454545454546,0.6204545454545456
40,0.2,hiv,0.8,0.3,0.01,0.2,0.7,0.775,0.6590909090909092
40,0.2,hiv,0.8,0.2,0.01,0.2,0.7,0.7022727272727273,0.5340909090909091
40,0.2,hiv,0.8,0.4,0.01,0.2,0.7,0.7704545454545456,0.6159090909090909
40,0.2,hiv,0.8,0.6,0.01,0.2,0.7,0.7727272727272727,0.625
40,0.2,hiv,0.7,0.5,0.01,0.2,0.7,0.6727272727272726,0.5181818181818181
40,0.2,hiv,0.8,0.5,0.01,0.2,0.7,0.7068181818181819,0.5681818181818181
40,0.2,hiv,0.8,0.7,0.01,0.2,0.7,0.734090909090909,0.6045454545454545
40,0.2,hiv,0.8,0.8,0.01,0.2,0.7,0.7295454545454546,0.5818181818181819
40,0.2,hiv,0.9,0.0,0.01,0.2,0.7,0.7886363636363636,0.6545454545454545
40,0.2,hiv,0.8,0.9,0.01,0.2,0.7,0.7727272727272727,0.6568181818181817
40,0.2,hiv,0.8,1.0,0.01,0.2,0.7,0.6749999999999999,0.5204545454545454
40,0.2,hiv,0.9,0.2,0.01,0.2,0.7,0.7545454545454546,0.6181818181818182
40,0.2,hiv,0.9,0.4,0.01,0.2,0.7,0.7454545454545454,0.6409090909090908
40,0.2,hiv,0.9,0.7,0.01,0.2,0.7,0.765909090909091,0.6159090909090907
40,0.2,hiv,1.0,0.0,0.01,0.2,0.7,0.8181818181818182,0.6772727272727274
40,0.2,hiv,0.9,0.3,0.01,0.2,0.7,0.7227272727272728,0.5659090909090909
40,0.2,hiv,0.9,0.6,0.01,0.2,0.7,0.7113636363636364,0.5522727272727272
40,0.2,hiv,0.9,0.1,0.01,0.2,0.7,0.7159090909090907,0.565909090909091
40,0.2,hiv,0.9,0.9,0.01,0.2,0.7,0.759090909090909,0.6386363636363636
40,0.2,hiv,0.9,0.5,0.01,0.2,0.7,0.7000000000000001,0.5522727272727272
40,0.2,hiv,0.9,1.0,0.01,0.2,0.7,0.725,0.6000000000000001
40,0.2,hiv,0.9,0.8,0.01,0.2,0.7,0.765909090909091,0.6409090909090909
40,0.2,hiv,1.0,0.1,0.01,0.2,0.7,0.7431818181818183,0.6136363636363636
40,0.2,hiv,1.0,0.3,0.01,0.2,0.7,0.7886363636363636,0.6386363636363636
40,0.2,hiv,1.0,0.2,0.01,0.2,0.7,0.7886363636363637,0.6386363636363636
40,0.2,hiv,1.0,0.9,0.01,0.2,0.7,0.7863636363636364,0.6522727272727272
40,0.2,hiv,1.0,0.4,0.01,0.2,0.7,0.7318181818181819,0.5954545454545455
40,0.2,hiv,1.0,0.5,0.01,0.2,0.7,0.7272727272727273,0.5840909090909091
40,0.2,hiv,1.0,0.7,0.01,0.2,0.7,0.75,0.6181818181818182
40,0.2,hiv,1.0,0.6,0.01,0.2,0.7,0.7568181818181817,0.6363636363636364
40,0.2,hiv,1.0,1.0,0.01,0.2,0.7,0.7909090909090909,0.6522727272727273
40,0.2,hiv,1.0,0.8,0.01,0.2,0.7,0.7431818181818183,0.5931818181818183
40,0.2,hiv,0.1,0.0,0.01,0.2,0.8,0.3409090909090909,0.17954545454545454
40,0.2,hiv,0.0,0.0,0.01,0.2,0.8,0.1954545454545455,0.06590909090909092
40,0.2,hiv,0.0,0.5,0.01,0.2,0.8,0.17500000000000002,0.056818181818181816
40,0.2,hiv,0.0,0.7,0.01,0.2,0.8,0.16363636363636364,0.056818181818181816
40,0.2,hiv,0.0,0.6,0.01,0.2,0.8,0.27045454545454545,0.12727272727272726
40,0.2,hiv,0.0,0.4,0.01,0.2,0.8,0.28863636363636364,0.09999999999999999
40,0.2,hiv,0.0,0.8,0.01,0.2,0.8,0.2545454545454545,0.1068181818181818
40,0.2,hiv,0.0,0.3,0.01,0.2,0.8,0.25681818181818183,0.08181818181818183
40,0.2,hiv,0.0,0.1,0.01,0.2,0.8,0.24545454545454548,0.06590909090909092
40,0.2,hiv,0.0,0.2,0.01,0.2,0.8,0.22045454545454543,0.07954545454545456
40,0.2,hiv,0.0,0.9,0.01,0.2,0.8,0.2409090909090909,0.07272727272727274
40,0.2,hiv,0.0,1.0,0.01,0.2,0.8,0.23409090909090907,0.06818181818181818
40,0.2,hiv,0.1,0.2,0.01,0.2,0.8,0.35681818181818187,0.20454545454545456
40,0.2,hiv,0.1,0.1,0.01,0.2,0.8,0.35000000000000003,0.1636363636363636
40,0.2,hiv,0.1,0.9,0.01,0.2,0.8,0.38409090909090904,0.2431818181818182
40,0.2,hiv,0.2,0.0,0.01,0.2,0.8,0.4181818181818182,0.29545454545454547
40,0.2,hiv,0.1,1.0,0.01,0.2,0.8,0.36590909090909096,0.22954545454545458
40,0.2,hiv,0.2,0.2,0.01,0.2,0.8,0.42500000000000004,0.3090909090909091
40,0.2,hiv,0.1,0.4,0.01,0.2,0.8,0.2909090909090909,0.12954545454545455
40,0.2,hiv,0.2,0.1,0.01,0.2,0.8,0.3704545454545455,0.25
40,0.2,hiv,0.1,0.6,0.01,0.2,0.8,0.3090909090909091,0.1409090909090909
40,0.2,hiv,0.1,0.5,0.01,0.2,0.8,0.2818181818181818,0.13863636363636364
40,0.2,hiv,0.1,0.3,0.01,0.2,0.8,0.27272727272727276,0.09090909090909091
40,0.2,hiv,0.1,0.7,0.01,0.2,0.8,0.28409090909090906,0.13636363636363635
40,0.2,hiv,0.2,0.3,0.01,0.2,0.8,0.4090909090909091,0.27954545454545454
40,0.2,hiv,0.3,0.0,0.01,0.2,0.8,0.5318181818181819,0.3977272727272727
40,0.2,hiv,0.1,0.8,0.01,0.2,0.8,0.28181818181818186,0.08409090909090909
40,0.2,hiv,0.2,0.5,0.01,0.2,0.8,0.3909090909090909,0.2613636363636364
40,0.2,hiv,0.3,0.1,0.01,0.2,0.8,0.4613636363636363,0.3159090909090909
40,0.2,hiv,0.3,0.2,0.01,0.2,0.8,0.4090909090909091,0.24772727272727277
40,0.2,hiv,0.2,0.4,0.01,0.2,0.8,0.33181818181818185,0.1409090909090909
40,0.2,hiv,0.3,0.6,0.01,0.2,0.8,0.5409090909090909,0.40454545454545454
40,0.2,hiv,0.2,0.8,0.01,0.2,0.8,0.38863636363636367,0.2386363636363636
40,0.2,hiv,0.3,0.3,0.01,0.2,0.8,0.4045454545454545,0.23636363636363636
40,0.2,hiv,0.2,0.7,0.01,0.2,0.8,0.34545454545454546,0.19318181818181818
40,0.2,hiv,0.2,0.6,0.01,0.2,0.8,0.3477272727272727,0.20681818181818182
40,0.2,hiv,0.4,0.0,0.01,0.2,0.8,0.6386363636363637,0.5113636363636364
40,0.2,hiv,0.2,1.0,0.01,0.2,0.8,0.32045454545454544,0.19772727272727272
40,0.2,hiv,0.3,0.5,0.01,0.2,0.8,0.4136363636363637,0.27272727272727276
40,0.2,hiv,0.3,0.4,0.01,0.2,0.8,0.3886363636363636,0.26590909090909093
40,0.2,hiv,0.4,0.1,0.01,0.2,0.8,0.5409090909090909,0.4090909090909091
40,0.2,hiv,0.2,0.9,0.01,0.2,0.8,0.3159090909090909,0.15681818181818183
40,0.2,hiv,0.4,0.4,0.01,0.2,0.8,0.5613636363636364,0.4477272727272727
40,0.2,hiv,0.3,0.8,0.01,0.2,0.8,0.4659090909090909,0.32954545454545453
40,0.2,hiv,0.3,0.7,0.01,0.2,0.8,0.3795454545454545,0.2340909090909091
40,0.2,hiv,0.4,0.5,0.01,0.2,0.8,0.5727272727272728,0.4454545454545455
40,0.2,hiv,0.4,0.8,0.01,0.2,0.8,0.5886363636363637,0.47045454545454546
40,0.2,hiv,0.3,0.9,0.01,0.2,0.8,0.4022727272727273,0.26136363636363635
40,0.2,hiv,0.4,0.3,0.01,0.2,0.8,0.47500000000000003,0.34545454545454546
40,0.2,hiv,0.4,0.9,0.01,0.2,0.8,0.4954545454545455,0.35000000000000003
40,0.2,hiv,0.5,0.0,0.01,0.2,0.8,0.6250000000000001,0.5363636363636364
